2013-11-03 18:01:10.05,12,74.5904,71.048,-0.96787091862897,0,2.36761,0,0.285215
2013-11-03 18:01:10.1,12,74.5904,71.048,-0.968002024827862,0,2.36761,0,0.285215
2013-11-03 18:01:10.15,12,74.5904,71.048,-0.96820079713516,0,2.36761,0,0.285215
2013-11-03 18:01:10.2,12,74.5904,71.048,-0.968414077157612,0,2.36761,0,0.285215
2013-11-03 18:01:10.25,12,74.5904,71.048,-0.968655185550591,0,2.36761,0,0.285215
2013-11-03 18:01:10.3,12,74.5904,71.048,-0.968907529683231,0,2.36761,0,0.285215
2013-11-03 18:01:10.35,12,74.5904,71.048,-0.969114719645233,0,2.36761,0,0.285215
2013-11-03 18:01:10.4,12,74.5904,71.048,-0.969247664505915,0,2.36761,0,0.285215
2013-11-03 18:01:10.45,12,74.5904,71.048,-0.969361639058514,0,2.36761,0,0.285215
2013-11-03 18:01:10.5,12,74.5904,71.048,-0.969475571634297,0,2.36761,0,0.285215
2013-11-03 18:01:10.55,12,74.5904,71.048,-0.969613874641769,0,2.36761,0,0.285215
2013-11-03 18:01:10.6,12,74.5904,71.048,-0.969757611033279,0,2.36761,0,0.285215
2013-11-03 18:01:10.65,12,74.5904,71.048,-0.969879173457759,0,2.36761,0,0.285215
2013-11-03 18:01:10.7,12,74.5904,71.048,-0.969971128290838,0,2.36761,0,0.285215
2013-11-03 18:01:10.75,12,74.5904,71.048,-0.970074212830991,0,2.36761,0,0.285215
2013-11-03 18:01:10.8,12,74.5904,71.048,-0.970172602435733,0,2.36761,0,0.285215
2013-11-03 18:01:10.85,12,74.5904,71.048,-0.970198628672792,0,2.36761,0,0.285215
2013-11-03 18:01:10.9,12,74.5904,71.048,-0.970248602234546,0,2.36761,0,0.285215
2013-11-03 18:01:10.95,12,74.5904,71.048,-0.970383784180134,0,2.36761,0,0.285215
2013-11-03 18:01:11,12,74.5904,71.048,-0.970561231518614,0,2.36761,0,0.285215
2013-11-03 18:01:11.05,12,74.5904,71.048,-0.970723470522767,0,2.36761,0,0.285215
2013-11-03 18:01:11.1,12,74.5904,71.048,-0.970865778573779,0,2.36761,0,0.285215
2013-11-03 18:01:11.15,12,74.5904,71.048,-0.970958177489974,0,2.36761,0,0.285215
2013-11-03 18:01:11.2,12,74.5904,71.048,-0.970961196324466,0,2.36761,0,0.285215
2013-11-03 18:01:11.25,12,74.5904,71.048,-0.970905862229449,0,2.36761,0,0.285215
2013-11-03 18:01:11.3,12,74.5904,71.048,-0.970810419182955,0,2.36761,0,0.285215
2013-11-03 18:01:11.35,12,74.5904,71.048,-0.970708683105798,0,2.36761,0,0.285215
2013-11-03 18:01:11.4,12,74.5904,71.048,-0.97059920947399,0,2.36761,0,0.285215
2013-11-03 18:01:11.45,12,74.5904,71.048,-0.970510702012731,0,2.36761,0,0.285215
2013-11-03 18:01:11.5,12,74.5904,71.048,-0.970491917863154,0,2.36761,0,0.285215
2013-11-03 18:01:11.55,12,74.5904,71.048,-0.970514360457964,0,2.36761,0,0.285215
2013-11-03 18:01:11.6,12,74.5904,71.048,-0.970548703940184,0,2.36761,0,0.285215
2013-11-03 18:01:11.65,12,74.5904,71.048,-0.970567818808742,0,2.36761,0,0.285215
2013-11-03 18:01:11.7,12,74.5904,71.048,-0.970521347729971,0,2.36761,0,0.285215
2013-11-03 18:01:11.75,12,74.5904,71.048,-0.97044138426692,0,2.36761,0,0.285215
2013-11-03 18:01:11.8,12,74.5904,71.048,-0.970319210227408,0,2.36761,0,0.285215
2013-11-03 18:01:11.85,12,74.5904,71.048,-0.97009611142477,0,2.36761,0,0.285215
2013-11-03 18:01:11.9,12,74.5904,71.048,-0.9698511675811,0,2.36761,0,0.285215
2013-11-03 18:01:11.95,12,74.5904,71.048,-0.969616383605057,0,2.36761,0,0.285215
2013-11-03 18:01:12,12,74.5904,71.048,-0.969433771385383,0,2.36761,0,0.285215
2013-11-03 18:01:12.05,12,74.5904,71.048,-0.969372486443725,0,2.36761,0,0.285215
2013-11-03 18:01:12.1,12,74.5904,71.048,-0.969421316227261,0,2.36761,0,0.285215
2013-11-03 18:01:12.15,12,74.5904,71.048,-0.969553922701177,0,2.36761,0,0.285215
2013-11-03 18:01:12.2,12,74.5904,71.048,-0.969714340541984,0,2.36761,0,0.285215
2013-11-03 18:01:12.25,12,74.5904,71.048,-0.96989221837195,0,2.36761,0,0.285215
2013-11-03 18:01:12.3,12,74.5904,71.048,-0.9700665395611,0,2.36761,0,0.285215
2013-11-03 18:01:12.35,12,74.5904,71.048,-0.970182621098559,0,2.36761,0,0.285215
2013-11-03 18:01:12.4,12,74.5904,71.048,-0.970289951090046,0,2.36761,0,0.285215
2013-11-03 18:01:12.45,12,74.5904,71.048,-0.970445522017443,0,2.36761,0,0.285215
2013-11-03 18:01:12.5,12,74.5904,71.048,-0.970634409415815,0,2.36761,0,0.285215
2013-11-03 18:01:12.55,12,74.5904,71.048,-0.970836614318753,0,2.36761,0,0.285215
2013-11-03 18:01:12.6,12,74.5904,71.048,-0.971051752781685,0,2.36761,0,0.285215
2013-11-03 18:01:12.7,12,74.5904,71.048,-0.971630550195269,0,2.36761,0,0.285215
2013-11-03 18:01:12.75,12,74.5904,71.048,-0.971914448541088,0,2.36761,0,0.285215
2013-11-03 18:01:12.8,12,74.5904,71.048,-0.972111386464229,0,2.36761,0,0.285215
2013-11-03 18:01:12.85,12,74.5904,71.048,-0.972277166244975,0,2.36761933940518,0,0.285215
2013-11-03 18:01:12.9,12,74.5904,71.048,-0.972423418471134,0,2.36762,0,0.285215
2013-11-03 18:01:12.95,12,74.5904,71.048,-0.972516117141209,0,2.36762,0,0.285215
2013-11-03 18:01:13,12,74.5904,71.048,-0.97259390879353,0,2.36762,0,0.285215
2013-11-03 18:01:13.05,12,74.5904,71.048,-0.972654097764066,0,2.36762,0,0.285215
2013-11-03 18:01:13.1,12,74.5904,71.048,-0.972643992089264,0,2.36762,0,0.285215
2013-11-03 18:01:13.15,12,74.5904,71.048,-0.972685957549055,0,2.36762,0,0.285215
2013-11-03 18:01:13.2,12,74.5904,71.048,-0.972778648493403,0,2.36762,0,0.285215
2013-11-03 18:01:13.25,12,74.5904,71.048,-0.972789669092227,0,2.36762,0,0.285215
2013-11-03 18:01:13.3,12,74.5904,71.048,-0.972676079074137,0,2.36762,0,0.285215
2013-11-03 18:01:13.35,12,74.5904,71.048,-0.972444831523382,0,2.36762,0,0.285215
2013-11-03 18:01:13.4,12,74.5904,71.048,-0.972142335794769,0,2.36762,0,0.285215
2013-11-03 18:01:13.45,12,74.5904,71.048,-0.971854017097816,0,2.36762,0,0.285215
2013-11-03 18:01:13.5,12,74.5904,71.048,-0.971665996986329,0,2.36762,0,0.285215
2013-11-03 18:01:13.55,12,74.5904,71.048,-0.971514878956278,0,2.36762,0,0.285215
2013-11-03 18:01:13.6,12,74.5904,71.048,-0.971379887114171,0,2.36762,0,0.285215
2013-11-03 18:01:13.65,12,74.5904,71.048,-0.971313113190057,0,2.36762,0,0.285215
2013-11-03 18:01:13.7,12,74.5904,71.048,-0.971297796341632,0,2.36762,0,0.285215
2013-11-03 18:01:13.75,12,74.5904,71.048,-0.971305402563528,0,2.36762,0,0.285215
2013-11-03 18:01:13.8,12,74.5904,71.048,-0.971335875140551,0,2.36762,0,0.285215
2013-11-03 18:01:13.85,12,74.5904,71.048,-0.971394014686879,0,2.36762,0,0.285215
2013-11-03 18:01:13.9,12,74.5904,71.048,-0.971412003371306,0,2.36762,0,0.285215
2013-11-03 18:01:13.95,12,74.5904,71.048,-0.971416734152238,0,2.36762,0,0.285215
2013-11-03 18:01:14,12,74.5904,71.048,-0.971454340721278,0,2.36762,0,0.285215
2013-11-03 18:01:14.05,12,74.5904,71.048,-0.971464467984035,0,2.36762,0,0.285215
2013-11-03 18:01:14.1,12,74.5904,71.048,-0.97144259604034,0,2.36762,0,0.285215
2013-11-03 18:01:14.15,12,74.5904,71.048,-0.971400860488005,0,2.36762,0,0.285215
2013-11-03 18:01:14.2,12,74.5904,71.048,-0.971331724553314,0,2.36762,0,0.285215
2013-11-03 18:01:14.25,12,74.5904,71.048,-0.971298996890959,0,2.36762,0,0.285215
2013-11-03 18:01:14.3,12,74.5904,71.048,-0.971325002508214,0,2.36762,0,0.285215
2013-11-03 18:01:14.35,12,74.5904,71.048,-0.971400740365065,0,2.36762,0,0.285215
2013-11-03 18:01:14.4,12,74.5904,71.048,-0.97150214027495,0,2.36762,0,0.285215
2013-11-03 18:01:14.45,12,74.5904,71.048,-0.971615405399812,0,2.36762,0,0.285215
2013-11-03 18:01:14.5,12,74.5904,71.048,-0.971735936641378,0,2.36762,0,0.285215
2013-11-03 18:01:14.55,12,74.5904,71.048,-0.971856934218043,0,2.36762,0,0.285215
2013-11-03 18:01:14.6,12,74.5904,71.048,-0.971987265000882,0,2.36762,0,0.285215
2013-11-03 18:01:14.65,12,74.5904,71.048,-0.972072530648369,0,2.36762,0,0.285215
2013-11-03 18:01:14.7,12,74.5904,71.048,-0.972069600474939,0,2.36762,0,0.285215
2013-11-03 18:01:14.75,12,74.5904,71.048,-0.971948609391019,0,2.36762,0,0.285215
2013-11-03 18:01:14.8,12,74.5904,71.048,-0.971788815037838,0,2.36762,0,0.285215
2013-11-03 18:01:14.85,12,74.5904,71.048,-0.971699609479712,0,2.36762,0,0.285215
2013-11-03 18:01:14.9,12,74.5904,71.048,-0.971693066799548,0,2.36762,0,0.285215
2013-11-03 18:01:14.95,12,74.5904,71.048,-0.971748057645045,0,2.36762,0,0.285215
2013-11-03 18:01:15,12,74.5904,71.048,-0.97183691759612,0,2.36762,0,0.285215
2013-11-03 18:01:15.05,12,74.5904,71.048,-0.971953107562015,0,2.36762,0,0.285215
2013-11-03 18:01:15.1,12,74.5904,71.048,-0.972089770827214,0,2.36762,0,0.285215
2013-11-03 18:01:15.15,12,74.5904,71.048,-0.972222171927616,0,2.36762,0,0.285215
2013-11-03 18:01:15.2,12,74.5904,71.048,-0.972345771221347,0,2.36762,0,0.285215
2013-11-03 18:01:15.25,12,74.5904,71.048,-0.972449174091965,0,2.36762,0,0.285215
2013-11-03 18:01:15.3,12,74.5904,71.048,-0.972458799177916,0,2.36762,0,0.285215
2013-11-03 18:01:15.35,12,74.5904,71.048,-0.972377823812317,0,2.36762,0,0.285215
2013-11-03 18:01:15.4,12,74.5904,71.048,-0.972236709442995,0,2.36762,0,0.285215
2013-11-03 18:01:15.45,12,74.5904,71.048,-0.972001209572221,0,2.36762,0,0.285215
2013-11-03 18:01:15.5,12,74.5904,71.048,-0.971717229496784,0,2.36762,0,0.285215
2013-11-03 18:01:15.55,12,74.5904,71.048,-0.971476884156768,0,2.36762,0,0.285215
2013-11-03 18:01:15.6,12,74.5904,71.048,-0.971347179097901,0,2.36762,0,0.285215
2013-11-03 18:01:15.65,12,74.5904,71.048,-0.971311011854409,0,2.36762,0,0.285215
2013-11-03 18:01:15.7,12,74.5904,71.048,-0.971342585053717,0,2.36762,0,0.285215
2013-11-03 18:01:15.75,12,74.5904,71.048,-0.971355261879444,0,2.36762,0,0.285215
2013-11-03 18:01:15.8,12,74.5904,71.048,-0.971269242336358,0,2.36762,0,0.285215
2013-11-03 18:01:15.85,12,74.5904,71.048,-0.971180908489302,0,2.36762,0,0.285215
2013-11-03 18:01:15.9,12,74.5904,71.048,-0.971072387814659,0,2.36762,0,0.285215
2013-11-03 18:01:15.95,12,74.5904,71.048,-0.970906420936432,0,2.36762,0,0.285215
2013-11-03 18:01:16,12,74.5904,71.048,-0.970773736260854,0,2.36762,0,0.285215
2013-11-03 18:01:16.05,12,74.5904,71.048,-0.970670791481448,0,2.36762,0,0.285215
2013-11-03 18:01:16.1,12,74.5904,71.048,-0.970592177539995,0,2.36762,0,0.285215
2013-11-03 18:01:16.15,12,74.5904,71.048,-0.970525437954367,0,2.36762,0,0.285215
2013-11-03 18:01:16.2,12,74.5904,71.048,-0.970473430415191,0,2.36762,0,0.285215
2013-11-03 18:01:16.25,12,74.5904,71.048,-0.970401911664147,0,2.36762,0,0.285215
2013-11-03 18:01:16.3,12,74.5904,71.048,-0.970245898979572,0,2.36762,0,0.285215
2013-11-03 18:01:16.35,12,74.5904,71.048,-0.969986901609358,0,2.36762,0,0.285215
2013-11-03 18:01:16.4,12,74.5904,71.048,-0.969663080733962,0,2.36762,0,0.285215
2013-11-03 18:01:16.45,12,74.5904,71.048,-0.969377989693435,0,2.36762,0,0.285215
2013-11-03 18:01:16.5,12,74.5904,71.048,-0.969209777498558,0,2.36762,0,0.285215
2013-11-03 18:01:16.55,12,74.5904,71.048,-0.969209258826671,0,2.36762,0,0.285215
2013-11-03 18:01:16.6,12,74.5904,71.048,-0.969397452716357,0,2.36762,0,0.285215
2013-11-03 18:01:16.65,12,74.5904,71.048,-0.969708493195874,0,2.36762,0,0.285215
2013-11-03 18:01:16.7,12,74.5904,71.048,-0.970054531062271,0,2.36762,0,0.285215
2013-11-03 18:01:16.75,12,74.5904,71.048,-0.97039506376871,0,2.36762,0,0.285215
2013-11-03 18:01:16.8,12,74.5904,71.048,-0.970639939871538,0,2.36762,0,0.285215
2013-11-03 18:01:16.85,12,74.5904,71.048,-0.970744587541903,0,2.36762,0,0.285215
2013-11-03 18:01:16.9,12,74.5904,71.048,-0.970741675195865,0,2.36762,0,0.285215
2013-11-03 18:01:16.95,12,74.5904,71.048,-0.970654281184106,0,2.36762,0,0.285215
2013-11-03 18:01:17,12,74.5904,71.048,-0.970607905064589,0,2.36762,0,0.285215
2013-11-03 18:01:17.05,12,74.5904,71.048,-0.970667470456735,0,2.36762,0,0.285215
2013-11-03 18:01:17.1,12,74.5904,71.048,-0.97083889994278,0,2.36762,0,0.285215
2013-11-03 18:01:17.15,12,74.5904,71.048,-0.971085027449204,0,2.36762,0,0.285215
2013-11-03 18:01:17.2,12,74.5904,71.048,-0.971366790310475,0,2.36762,0,0.285215
2013-11-03 18:01:17.25,12,74.5904,71.048,-0.971697401633677,0,2.36762,0,0.285215
2013-11-03 18:01:17.3,12,74.5904,71.048,-0.971963328926211,0,2.36762,0,0.285215
2013-11-03 18:01:17.35,12,74.5904,71.048,-0.972148809738164,0,2.36762,0,0.285215
2013-11-03 18:01:17.4,12,74.5904,71.048,-0.972334404405959,0,2.36762,0,0.285215
2013-11-03 18:01:17.45,12,74.5904,71.048,-0.97253718106251,0,2.36762,0,0.285215
2013-11-03 18:01:17.5,12,74.5904,71.048,-0.972732786816142,0,2.36762,0,0.285215
2013-11-03 18:01:17.55,12,74.5904,71.048,-0.972880239687952,0,2.36762,0,0.285215
2013-11-03 18:01:17.6,12,74.5904,71.048,-0.972973898002489,0,2.36762,0,0.285215
2013-11-03 18:01:17.65,12,74.5904,71.048,-0.97298,0,2.36762,0,0.285215
2013-11-03 18:01:17.7,12,74.5904,71.048,-0.97291008800206,0,2.36762,0,0.285215
2013-11-03 18:01:17.75,12,74.5904,71.048,-0.972802464606053,0,2.36762,0,0.285215
2013-11-03 18:01:17.8,12,74.5904,71.048,-0.972667299571315,0,2.36762,0,0.285215
2013-11-03 18:01:17.85,12,74.5904,71.048,-0.97253403071465,0,2.36762,0,0.285215
2013-11-03 18:01:17.9,12,74.5904,71.048,-0.972389848419968,0,2.36762932079862,0,0.285215
2013-11-03 18:01:17.95,12,74.5904,71.048,-0.972235530725618,0,2.36763,0,0.285215
2013-11-03 18:01:18,12,74.5904,71.048,-0.972087061123377,0,2.36763,0,0.285215
2013-11-03 18:01:18.05,12,74.5904,71.048,-0.971907380506042,0,2.36763,0,0.285215
2013-11-03 18:01:18.1,12,74.5904,71.048,-0.971703953024935,0,2.36763,0,0.285215
2013-11-03 18:01:18.15,12,74.5904,71.048,-0.971540896422151,0,2.36763,0,0.285215
2013-11-03 18:01:18.2,12,74.5904,71.048,-0.971444267165766,0,2.36763,0,0.285215
2013-11-03 18:01:18.25,12,74.5904,71.048,-0.971377429190648,0,2.36763,0,0.285215
2013-11-03 18:01:18.3,12,74.5904,71.048,-0.971293791989128,0,2.36763,0,0.285215
2013-11-03 18:01:18.35,12,74.5904,71.048,-0.971196679912832,0,2.36763,0,0.285215
2013-11-03 18:01:18.4,12,74.5904,71.048,-0.971101477328323,0,2.36763,0,0.285215
2013-11-03 18:01:18.45,12,74.5904,71.048,-0.970982252494147,0,2.36763,0,0.285215
2013-11-03 18:01:18.5,12,74.5904,71.048,-0.970831438036155,0,2.36763,0,0.285215
2013-11-03 18:01:18.55,12,74.5904,71.048,-0.970681236372913,0,2.36763,0,0.285215
2013-11-03 18:01:18.6,12,74.5904,71.048,-0.970532171114534,0,2.36763,0,0.285215
2013-11-03 18:01:18.65,12,74.5904,71.048,-0.97039901329544,0,2.36763,0,0.285215
2013-11-03 18:01:18.7,12,74.5904,71.048,-0.970323850929154,0,2.36763,0,0.285215
2013-11-03 18:01:18.75,12,74.5904,71.048,-0.97031713668334,0,2.36763,0,0.285215
2013-11-03 18:01:18.8,12,74.5904,71.048,-0.970418548574944,0,2.36763,0,0.285215
2013-11-03 18:01:18.85,12,74.5904,71.048,-0.970658904568668,0,2.36763,0,0.285215
2013-11-03 18:01:18.9,12,74.5904,71.048,-0.970997401395253,0,2.36763,0,0.285215
2013-11-03 18:01:18.95,12,74.5904,71.048,-0.971376862879868,0,2.36763,0,0.285215
2013-11-03 18:01:19,12,74.5904,71.048,-0.971772828602219,0,2.36763,0,0.285215
2013-11-03 18:01:19.05,12,74.5904,71.048,-0.972120442117812,0,2.36763,0,0.285215
2013-11-03 18:01:19.1,12,74.5904,71.048,-0.972328432779068,0,2.36763,0,0.285215
2013-11-03 18:01:19.15,12,74.5904,71.048,-0.972386710078155,0,2.36763,0,0.285215
2013-11-03 18:01:19.2,12,74.5904,71.048,-0.972376959840924,0,2.36763,0,0.285215
2013-11-03 18:01:19.25,12,74.5904,71.048,-0.972346194562994,0,2.36763,0,0.285215
2013-11-03 18:01:19.3,12,74.5904,71.048,-0.972280664808236,0,2.36763,0,0.285215
2013-11-03 18:01:19.35,12,74.5904,71.048,-0.972178202975467,0,2.36763,0,0.285215
2013-11-03 18:01:19.4,12,74.5904,71.048,-0.972058303153387,0,2.36763,0,0.285215
2013-11-03 18:01:19.45,12,74.5904,71.048,-0.971933580141242,0,2.36763,0,0.285215
2013-11-03 18:01:19.5,12,74.5904,71.048,-0.971826278082695,0,2.36763,0,0.285215
2013-11-03 18:01:19.55,12,74.5904,71.048,-0.971716554930357,0,2.36763,0,0.285215
2013-11-03 18:01:19.6,12,74.5904,71.048,-0.971618664017624,0,2.36763,0,0.285215
2013-11-03 18:01:19.65,12,74.5904,71.048,-0.971578473964647,0,2.36763,0,0.285215
2013-11-03 18:01:19.7,12,74.5904,71.048,-0.971543405944371,0,2.36763,0,0.285215
2013-11-03 18:01:19.75,12,74.5904,71.048,-0.971486988155128,0,2.36763,0,0.285215
2013-11-03 18:01:19.8,12,74.5904,71.048,-0.971446682471592,0,2.36763,0,0.285215
2013-11-03 18:01:19.85,12,74.5904,71.048,-0.971471935959487,0,2.36763,0,0.285215
2013-11-03 18:01:19.9,12,74.5904,71.048,-0.971590397327751,0,2.36763,0,0.285215
2013-11-03 18:01:19.95,12,74.5904,71.048,-0.9718606498362,0,2.36763,0,0.285215
2013-11-03 18:01:20,12,74.5904,71.048,-0.972272932426053,0,2.36763,0,0.285215
2013-11-03 18:01:20.05,12,74.5904,71.048,-0.972709821565869,0,2.36763,0,0.285215
2013-11-03 18:01:20.1,12,74.5904,71.048,-0.973118026529337,0,2.36763,0,0.285215
2013-11-03 18:01:20.15,12,74.5904,71.048,-0.973458849221086,0,2.36763,0,0.285215
2013-11-03 18:01:20.2,12,74.5904,71.048,-0.973713838305096,0,2.36763931077531,0,0.285215
2013-11-03 18:01:20.25,12,74.5904,71.048,-0.973839933727845,0,2.36764,0,0.285215
2013-11-03 18:01:20.3,12,74.5904,71.048,-0.973818206800788,0,2.36764,0,0.285215
2013-11-03 18:01:20.35,12,74.5904,71.048,-0.973734068670338,0,2.36764,0,0.285215
2013-11-03 18:01:20.4,12,74.5904,71.048,-0.973646070548517,0,2.36764,0,0.285215
2013-11-03 18:01:20.45,12,74.5904,71.048,-0.973560865300342,0,2.36764,0,0.285215
2013-11-03 18:01:20.5,12,74.5904,71.048,-0.97344235185088,0,2.36764,0,0.285215
2013-11-03 18:01:20.55,12,74.5904,71.048,-0.973270151671586,0,2.36764,0,0.285215
2013-11-03 18:01:20.6,12,74.5904,71.048,-0.973041091822556,0,2.36764,0,0.285215
2013-11-03 18:01:20.65,12,74.5904,71.048,-0.972794132743633,0,2.36764,0,0.285215
2013-11-03 18:01:20.7,12,74.5904,71.048,-0.972586166252605,0,2.36764,0,0.285215
2013-11-03 18:01:20.75,12,74.5904,71.048,-0.972441677317833,0,2.36764,0,0.285215
2013-11-03 18:01:20.8,12,74.5904,71.048,-0.972387318898866,0,2.36764,0,0.285215
2013-11-03 18:01:20.85,12,74.5904,71.048,-0.972441711847256,0,2.36764,0,0.285215
2013-11-03 18:01:20.9,12,74.5904,71.048,-0.972633089960755,0,2.36764,0,0.285215
2013-11-03 18:01:20.95,12,74.5904,71.048,-0.972977425876564,0,2.36764,0,0.285215
2013-11-03 18:01:21,12,74.5904,71.048,-0.973459932488043,0,2.36764,0,0.285215
2013-11-03 18:01:21.05,12,74.5904,71.048,-0.974035688970059,0,2.36764,0,0.285215
2013-11-03 18:01:21.1,12,74.5904,71.048,-0.974619553636346,0,2.36764,0,0.285215
2013-11-03 18:01:21.15,12,74.5904,71.048,-0.975070447894483,0,2.36764,0,0.285215
2013-11-03 18:01:21.2,12,74.5904,71.048,-0.975347635717726,0,2.36764,0,0.285215
2013-11-03 18:01:21.25,12,74.5904,71.048,-0.975498156672754,0,2.36764,0,0.285215
2013-11-03 18:01:21.3,12,74.5904,71.048,-0.975472635859727,0,2.36764,0,0.285215
2013-11-03 18:01:21.35,12,74.5904,71.048,-0.975228039606888,0,2.36764,0,0.285215
2013-11-03 18:01:21.4,12,74.5904,71.048,-0.974874054530282,0,2.36764,0,0.285215
2013-11-03 18:01:21.45,12,74.5904,71.048,-0.974503746532453,0,2.36764,0,0.285215
2013-11-03 18:01:21.5,12,74.5904,71.048,-0.974129032253911,0,2.36764,0,0.285215
2013-11-03 18:01:21.55,12,74.5904,71.048,-0.973759623128019,0,2.36764,0,0.285215
2013-11-03 18:01:21.6,12,74.5904,71.048,-0.973367367003162,0,2.36764,0,0.285215
2013-11-03 18:01:21.65,12,74.5904,71.048,-0.972989193743771,0,2.36764,0,0.285215
2013-11-03 18:01:21.7,12,74.5904,71.048,-0.97264290781218,0,2.36764,0,0.285215
2013-11-03 18:01:21.75,12,74.5904,71.048,-0.972301706143216,0,2.36764,0,0.285215
2013-11-03 18:01:21.8,12,74.5904,71.048,-0.972005375076176,0,2.36764,0,0.285215
2013-11-03 18:01:21.85,12,74.5904,71.048,-0.971838920847261,0,2.36764,0,0.285215
2013-11-03 18:01:21.9,12,74.5904,71.048,-0.971755427206012,0,2.36764,0,0.285215
2013-11-03 18:01:21.95,12,74.5904,71.048,-0.971617883142038,0,2.36764,0,0.285215
2013-11-03 18:01:22,12,74.5904,71.048,-0.971406107457406,0,2.36764,0,0.285215
2013-11-03 18:01:22.05,12,74.5904,71.048,-0.971104449011258,0,2.36764,0,0.285215
2013-11-03 18:01:22.1,12,74.5904,71.048,-0.970763886270415,0,2.36764,0,0.285215
2013-11-03 18:01:22.15,12,74.5904,71.048,-0.970415304438881,0,2.36764,0,0.285215
2013-11-03 18:01:22.2,12,74.5904,71.048,-0.970054217492645,0,2.36764930338418,0,0.285215
2013-11-03 18:01:22.25,12,74.5904,71.048,-0.969728507159853,0,2.36765,0,0.285215
2013-11-03 18:01:22.3,12,74.5904,71.048,-0.969478081899984,0,2.36765,0,0.285215
2013-11-03 18:01:22.35,12,74.5904,71.048,-0.969357741221967,0,2.36765,0,0.285215
2013-11-03 18:01:22.4,12,74.5904,71.048,-0.969365814413847,0,2.36765,0,0.285215
2013-11-03 18:01:22.45,12,74.5904,71.048,-0.969536303367015,0,2.36765,0,0.285215
2013-11-03 18:01:22.5,12,74.5904,71.048,-0.969842948967865,0,2.36765,0,0.285215
2013-11-03 18:01:22.55,12,74.5904,71.048,-0.97020638274864,0,2.36765,0,0.285215
2013-11-03 18:01:22.6,12,74.5904,71.048,-0.97063383698137,0,2.36765,0,0.285215
2013-11-03 18:01:22.65,12,74.5904,71.048,-0.97101559978828,0,2.36765,0,0.285215
2013-11-03 18:01:22.7,12,74.5904,71.048,-0.97131825102832,0,2.36765,0,0.285215
2013-11-03 18:01:22.75,12,74.5904,71.048,-0.971619895670709,0,2.36765,0,0.285215
2013-11-03 18:01:22.8,12,74.5904,71.048,-0.971904217758725,0,2.36765,0,0.285215
2013-11-03 18:01:22.85,12,74.5904,71.048,-0.972121176548679,0,2.36765,0,0.285215
2013-11-03 18:01:22.9,12,74.5904,71.048,-0.972294109865482,0,2.36765,0,0.285215
2013-11-03 18:01:22.95,12,74.5904,71.048,-0.97240923421852,0,2.36765,0,0.285215
2013-11-03 18:01:23,12,74.5904,71.048,-0.972429090233703,0,2.36765,0,0.285215
2013-11-03 18:01:23.05,12,74.5904,71.048,-0.972440229977445,0,2.36765,0,0.285215
2013-11-03 18:01:23.1,12,74.5904,71.048,-0.972530279839783,0,2.36765,0,0.285215
2013-11-03 18:01:23.15,12,74.5904,71.048,-0.972661620332259,0,2.36765,0,0.285215
2013-11-03 18:01:23.2,12,74.5904,71.048,-0.972812357079028,0,2.36765,0,0.285215
2013-11-03 18:01:23.25,12,74.5904,71.048,-0.972991322896748,0,2.36765,0,0.285215
2013-11-03 18:01:23.3,12,74.5904,71.048,-0.973164875332132,0,2.36765,0,0.285215
